Name,Score,Kill,Death,Damage,PlayCount,O_Kill,O_Death,Trade,Assist,ACE,4Kill,3Kill,2Kill,Headshot,HeadshotPer,Shot,ShotPer,5v1,4v1,3v1,2v1,1v1,FlashAssist,FlashBlind,FlashDuration,MolDMG,HeDMG,AK47-Kill,AK47-DMG,AWP-Kill,AWP-DMG,M4A1-Kill,M4A1-DMG,Deagle-Kill,Deagle-DMG,Glock-Kill,Glock-DMG,USP-Kill,USP-DMG
saffee,6.2,0.68,0.58,68.28,53,0.108,0.063,0.120,0.173,0,7,36,158,0.20,29.2%,9.04,17.0%,0,0,0,7,9,0.042,1.65,1.97,1.46,1.95,0.127,12.00,0.320,29.07,0.081,7.83,0.006,0.61,0.027,3.08,0.030,3.38
refrezh,6.2,0.68,0.63,74.14,66,0.080,0.067,0.136,0.205,1,7,42,149,0.35,50.9%,13.06,17.3%,0,1,2,6,13,0.016,1.10,1.36,1.94,2.83,0.263,26.63,0.016,1.50,0.168,17.64,0.014,1.51,0.023,2.74,0.053,5.41
story,6.2,0.68,0.60,69.62,97,0.110,0.067,0.122,0.193,1,7,59,190,0.21,31.0%,7.43,20.2%,0,0,2,7,9,0.051,1.69,2.24,2.18,2.08,0.091,9.18,0.343,30.50,0.051,5.14,0.009,1.03,0.015,2.22,0.043,4.19
Norwi,6.1,0.67,0.64,77.05,73,0.094,0.097,0.135,0.208,3,25,74,266,0.32,47.4%,16.17,15.0%,0,0,1,6,17,0.011,0.87,1.02,1.84,3.53,0.276,29.24,0.006,0.57,0.060,6.42,0.021,2.48,0.031,3.59,0.029,3.16
zorte,6.1,0.69,0.61,68.99,52,0.107,0.072,0.144,0.145,2,11,42,217,0.24,34.6%,8.15,18.2%,0,0,3,10,15,0.041,1.58,2.10,1.62,1.51,0.117,11.34,0.311,27.78,0.062,6.31,0.028,2.62,0.017,1.90,0.047,5.06
glowiing,6.1,0.70,0.67,76.57,66,0.119,0.095,0.141,0.177,1,11,42,156,0.39,55.1%,13.89,16.7%,0,0,2,2,9,0.005,0.81,1.21,1.33,4.98,0.331,32.05,0.005,0.54,0.118,12.07,0.022,2.51,0.028,3.06,0.041,3.97
arrozdoce,6.1,0.68,0.66,76.68,55,0.104,0.088,0.122,0.166,2,9,66,203,0.38,56.1%,13.42,16.2%,0,0,3,8,14,0.009,1.05,1.40,2.15,3.74,0.278,28.66,0.005,0.49,0.107,10.82,0.036,3.62,0.044,4.74,0.015,2.03
Boombl4,6.1,0.68,0.65,77.03,67,0.105,0.128,0.110,0.203,2,8,49,177,0.25,36.5%,16.09,15.9%,1,0,0,7,11,0.012,1.29,1.79,1.49,3.87,0.243,25.28,0.057,4.90,0.150,14.76,0.006,0.69,0.023,2.51,0.030,3.84
Kylar,6.1,0.69,0.66,74.73,66,0.106,0.107,0.119,0.177,2,14,65,203,0.39,57.4%,13.79,15.6%,0,0,3,3,17,0.010,0.92,1.14,1.75,3.34,0.303,31.12,0.004,0.33,0.149,14.05,0.021,2.70,0.039,4.07,0.029,3.18
TRAVIS,6.1,0.66,0.61,72.41,53,0.084,0.080,0.149,0.166,0,16,64,181,0.37,55.3%,12.61,17.3%,1,2,1,7,21,0.013,0.92,1.18,1.49,3.53,0.270,26.06,0.001,0.06,0.182,18.27,0.022,2.45,0.025,3.04,0.026,3.12
iDISBALANCE,6.1,0.66,0.58,67.30,67,0.106,0.071,0.127,0.184,0,7,43,138,0.18,27.0%,6.98,21.8%,1,1,1,4,8,0.045,1.29,1.48,1.66,1.21,0.087,8.78,0.330,31.15,0.039,3.45,0.011,1.31,0.018,2.11,0.029,3.23
CacaNito,6.1,0.68,0.69,75.94,65,0.104,0.096,0.140,0.192,2,7,50,187,0.34,49.6%,17.97,13.2%,0,0,2,3,7,0.008,0.81,1.06,1.86,2.92,0.259,26.51,0.009,0.67,0.231,23.76,0.011,1.03,0.029,3.35,0.024,2.44
nawwk,6.1,0.68,0.56,66.15,64,0.085,0.052,0.142,0.114,0,11,54,184,0.29,42.9%,9.37,16.4%,0,0,1,8,15,0.020,1.00,1.18,1.59,1.52,0.163,15.68,0.239,20.22,0.092,9.25,0.036,3.38,0.022,2.11,0.039,4.07
gxx-,6.1,0.68,0.66,68.85,56,0.099,0.059,0.149,0.160,0,9,46,174,0.23,33.7%,8.00,19.1%,0,0,3,11,15,0.023,1.01,1.24,0.70,1.57,0.121,12.01,0.317,29.18,0.036,3.55,0.029,3.51,0.031,3.21,0.046,4.73
nqz,6.0,0.64,0.58,65.93,68,0.098,0.069,0.132,0.170,0,6,49,144,0.18,27.4%,6.29,23.2%,0,0,3,7,15,0.051,1.63,2.00,2.03,1.62,0.089,8.64,0.334,30.12,0.046,4.25,0.003,0.25,0.036,4.01,0.026,3.29
prosus,6.0,0.68,0.69,73.22,61,0.115,0.118,0.141,0.189,1,12,54,193,0.40,58.0%,13.21,16.0%,0,0,1,6,11,0.006,0.59,0.94,1.94,3.05,0.265,26.64,0.004,0.35,0.136,12.60,0.012,1.11,0.030,3.30,0.024,2.64
Altekz,6.0,0.67,0.65,75.25,50,0.089,0.099,0.136,0.184,0,13,43,182,0.34,50.9%,10.93,20.8%,0,2,1,5,9,0.009,0.54,0.73,2.02,4.24,0.298,30.65,0.003,0.17,0.161,16.74,0.018,2.25,0.030,3.56,0.005,0.52
brnz4n,6.0,0.66,0.66,74.38,53,0.116,0.129,0.133,0.182,2,7,44,166,0.41,61.6%,14.07,14.6%,0,0,0,2,7,0.007,0.62,0.75,1.89,3.12,0.314,32.94,0.018,1.72,0.149,15.64,0.015,1.84,0.032,3.13,0.030,3.31
d1Ledez,6.0,0.65,0.68,73.26,62,0.107,0.118,0.131,0.207,1,8,51,127,0.41,63.5%,13.36,16.7%,0,1,1,10,7,0.009,0.72,0.84,1.87,2.49,0.286,29.10,0.004,0.46,0.099,10.11,0.018,1.84,0.032,3.76,0.048,5.47
juanflatroo,6.0,0.69,0.73,74.19,53,0.088,0.105,0.154,0.192,0,6,53,185,0.42,61.3%,14.57,14.4%,0,0,2,10,10,0.008,0.62,0.73,1.00,3.91,0.327,33.22,0.004,0.35,0.092,8.23,0.021,2.39,0.031,3.10,0.032,3.62
volt,6.0,0.66,0.66,72.72,53,0.095,0.103,0.161,0.191,0,8,43,148,0.38,57.0%,11.72,18.0%,0,0,0,4,11,0.008,0.88,1.24,0.97,3.32,0.287,28.58,0.006,0.58,0.174,17.79,0.007,1.04,0.043,4.45,0.041,4.33
clax,6.0,0.65,0.63,72.44,61,0.085,0.097,0.116,0.171,2,11,37,130,0.37,56.5%,13.85,15.5%,0,0,1,5,10,0.010,0.78,1.07,1.48,2.65,0.268,27.59,0.005,0.43,0.145,13.87,0.023,3.11,0.029,3.75,0.029,2.92
Krad,6.0,0.64,0.68,74.48,79,0.101,0.117,0.098,0.190,1,16,53,154,0.34,52.7%,13.37,16.6%,0,2,1,6,4,0.010,1.14,1.59,1.74,3.87,0.255,27.10,0.003,0.30,0.138,15.15,0.011,1.10,0.032,3.23,0.020,2.59
F1KU,5.9,0.64,0.68,72.70,64,0.086,0.099,0.128,0.179,2,10,64,212,0.37,57.8%,12.84,16.5%,2,1,4,4,10,0.013,1.20,1.46,1.62,2.96,0.281,29.09,0.003,0.35,0.174,18.47,0.023,3.16,0.022,2.73,0.042,4.63
sinnopsyy,5.9,0.64,0.73,74.89,97,0.116,0.122,0.119,0.242,1,7,51,172,0.37,58.1%,15.96,13.1%,0,0,0,10,10,0.026,1.50,1.87,1.51,4.65,0.274,28.46,0.005,0.45,0.146,14.56,0.022,2.98,0.026,2.95,0.024,2.96
Lack1,5.9,0.66,0.71,72.83,50,0.111,0.129,0.115,0.201,1,11,94,225,0.31,47.2%,14.46,15.8%,0,0,1,9,7,0.015,1.08,1.39,1.47,3.24,0.258,26.58,0.010,0.84,0.096,10.28,0.015,1.66,0.030,3.21,0.033,3.58
CRUC1AL,5.8,0.63,0.60,64.87,98,0.092,0.081,0.145,0.135,0,6,38,138,0.21,32.9%,9.26,17.8%,0,0,1,4,10,0.023,0.84,1.08,1.22,1.68,0.123,12.84,0.259,22.36,0.061,5.78,0.008,0.84,0.022,2.56,0.029,3.25
SELLTER,5.8,0.63,0.65,69.50,74,0.074,0.089,0.113,0.166,0,16,62,256,0.34,54.2%,15.46,13.7%,0,0,5,13,12,0.012,0.98,1.08,1.12,2.52,0.259,26.86,0.012,1.13,0.093,9.51,0.018,1.98,0.025,2.98,0.031,3.35
TMB,5.8,0.64,0.71,71.84,64,0.111,0.129,0.109,0.220,0,2,65,219,0.31,48.9%,19.01,11.0%,2,0,1,9,7,0.023,1.29,1.75,2.56,4.45,0.215,22.56,0.035,3.28,0.129,11.67,0.013,1.52,0.022,2.60,0.037,3.84
Nexius,5.8,0.65,0.73,72.43,,0.143,0.168,0.109,0.205,2,10,48,167,0.37,56.9%,13.18,15.8%,0,0,3,5,7,0.013,0.76,0.84,1.22,4.13,0.266,26.70,0.001,0.07,0.109,10.79,0.023,2.68,0.034,3.91,0.041,4.75
kyxsan,5.8,0.61,0.66,70.91,66,0.087,0.103,0.107,0.231,1,8,50,176,0.31,50.4%,12.60,17.4%,0,1,0,2,13,0.022,1.54,2.00,1.96,4.87,0.187,19.72,0.005,0.50,0.150,14.66,0.017,1.84,0.020,2.58,0.017,1.89
MUTiRiS,5.8,0.60,0.64,70.98,50,0.095,0.103,0.104,0.214,1,3,42,172,0.29,47.5%,15.93,13.9%,0,0,1,4,17,0.016,1.41,2.32,1.52,4.37,0.253,26.51,0.003,0.29,0.190,19.16,0.006,0.82,0.021,3.11,0.026,3.23
drop,5.7,0.58,0.63,67.15,67,0.088,0.108,0.108,0.174,0,3,43,116,0.30,51.6%,13.99,14.8%,0,0,1,6,10,0.008,0.61,0.77,2.20,2.98,0.285,28.81,0.000,0.00,0.123,12.65,0.005,0.95,0.020,2.75,0.024,2.95
Goofy,5.7,0.62,0.67,69.96,64,0.064,0.092,0.140,0.200,1,7,37,197,0.24,39.0%,12.11,19.9%,0,0,0,7,10,0.016,1.12,1.35,1.55,3.03,0.266,26.34,0.002,0.15,0.167,17.04,0.007,0.98,0.022,2.93,0.023,2.40
SENER1,5.7,0.58,0.69,66.72,66,0.082,0.088,0.120,0.225,2,6,36,147,0.29,51.1%,17.17,12.3%,0,0,0,5,22,0.019,1.32,1.58,1.56,4.82,0.199,19.51,0.005,0.40,0.151,15.29,0.005,0.70,0.014,2.08,0.039,4.23
NickelBack,5.7,0.59,0.68,70.50,49,0.089,0.114,0.107,0.236,0,3,47,172,0.25,43.5%,15.87,14.2%,0,0,0,2,8,0.023,1.36,1.74,1.95,5.34,0.218,23.67,0.005,0.41,0.189,20.51,0.014,1.71,0.023,2.68,0.029,3.25
dycha,5.7,0.59,0.69,70.12,89,0.084,0.095,0.109,0.195,1,8,33,103,0.32,54.1%,16.73,12.8%,0,0,0,2,6,0.009,1.03,1.37,1.41,4.25,0.216,22.37,0.002,0.15,0.158,16.63,0.012,1.29,0.016,2.32,0.026,3.39
k1to,5.7,0.60,0.70,68.16,50,0.111,0.125,0.105,0.180,2,11,62,212,0.38,62.8%,10.41,17.8%,0,0,0,8,14,0.019,0.96,1.16,1.71,3.47,0.267,27.42,0.005,0.42,0.067,7.37,0.018,2.15,0.015,1.89,0.030,3.33
nafany,5.6,0.60,0.73,68.97,66,0.114,0.158,0.090,0.188,1,4,31,115,0.33,55.2%,11.49,18.6%,1,0,0,5,4,0.018,1.03,1.38,1.64,3.07,0.192,21.05,0.005,0.54,0.152,14.44,0.013,1.71,0.020,2.67,0.032,3.38
rmn,5.6,0.58,0.66,66.08,51,0.089,0.085,0.122,0.173,1,5,31,159,0.31,53.2%,15.24,12.7%,0,0,1,2,12,0.012,0.81,1.17,1.82,3.93,0.249,25.18,0.004,0.41,0.148,15.67,0.012,1.56,0.020,2.19,0.020,2.01
seized,5.5,0.57,0.68,64.96,,0.085,0.109,0.103,0.192,0,0,38,121,0.30,52.3%,14.58,14.5%,0,0,0,1,7,0.021,1.78,2.20,1.69,2.42,0.183,19.73,0.012,1.00,0.159,14.49,0.001,0.16,0.029,3.19,0.022,2.80
