Name,Kill,Death,Damage,O_Kill,O_Death,Trade,Assist,ACE,4Kill,3Kill,2Kill,Headshot,HeadshotPer,Shot,ShotPer,5v1,4v1,3v1,2v1,1v1,FlashAssist,FlashBlind,FlashDuration,MolDMG,HeDMG,AK47-Kill,AK47-DMG,AWP-Kill,AWP-DMG,M4A1-Kill,M4A1-DMG,Deagle-Kill,Deagle-DMG,Glock-Kill,Glock-DMG,USP-Kill,USP-DMG
Magisk,0.68,0.62,78.26,0.100,0.094,0.120,0.184,1,17,95,313,0.34,50.1%,15.47,14.7%,0,1,1,10,18,0.011,0.81,0.99,1.78,5.30,0.281,28.93,0.006,0.61,0.170,18.10,0.029,3.45,0.031,3.55,0.031,3.36
Jame,0.67,0.54,67.07,0.097,0.038,0.130,0.205,0,13,57,255,0.21,31.1%,6.73,19.7%,0,0,2,6,20,0.077,2.49,3.10,2.31,2.11,0.091,8.40,0.384,33.72,0.031,3.05,0.002,0.25,0.022,2.54,0.044,4.80
torzsi,0.70,0.58,70.38,0.106,0.065,0.130,0.152,4,19,98,312,0.23,32.3%,7.36,20.0%,0,3,2,11,10,0.040,1.41,1.65,1.20,1.72,0.078,8.39,0.378,34.06,0.049,4.92,0.009,1.12,0.023,2.79,0.032,3.38
Woro2k,0.70,0.61,74.20,0.107,0.071,0.138,0.149,3,12,75,274,0.25,36.0%,10.42,15.4%,0,2,4,7,21,0.019,0.94,1.22,0.92,3.24,0.127,12.93,0.309,27.95,0.086,8.35,0.025,2.93,0.007,0.80,0.035,3.50
xertioN,0.69,0.69,78.70,0.137,0.134,0.107,0.192,0,16,104,296,0.37,53.3%,13.09,18.4%,0,0,0,5,14,0.008,0.83,1.09,1.47,3.37,0.291,31.17,0.003,0.24,0.164,16.88,0.017,2.25,0.027,3.13,0.026,3.01
FL1T,0.66,0.64,79.57,0.121,0.118,0.112,0.221,2,13,72,236,0.33,50.5%,14.15,16.6%,0,0,0,4,8,0.007,0.86,1.20,2.80,7.07,0.314,33.75,0.005,0.43,0.100,10.28,0.001,0.13,0.031,3.09,0.042,4.46
flameZ,0.66,0.63,73.61,0.109,0.112,0.136,0.197,0,14,97,298,0.33,49.7%,13.65,16.7%,0,0,3,10,24,0.012,1.06,1.35,1.69,4.26,0.293,29.84,0.001,0.08,0.138,13.53,0.016,1.96,0.032,3.48,0.030,3.07
electroNic,0.70,0.69,76.40,0.117,0.135,0.138,0.206,3,21,108,342,0.35,49.8%,12.72,19.7%,0,0,1,11,17,0.010,1.19,1.45,1.49,2.45,0.292,30.23,0.001,0.15,0.157,15.09,0.005,0.83,0.034,3.74,0.018,2.18
sdy,0.69,0.65,77.12,0.080,0.091,0.159,0.224,3,15,60,272,0.32,45.9%,13.28,18.7%,0,1,2,3,9,0.020,1.35,1.65,1.60,3.48,0.252,25.03,0.017,1.60,0.140,13.52,0.015,1.87,0.027,3.05,0.018,1.88
b1t,0.68,0.65,73.39,0.110,0.101,0.120,0.158,0,19,94,365,0.44,64.7%,11.06,18.4%,0,0,3,7,15,0.011,0.99,1.17,1.46,1.84,0.312,30.30,0.006,0.51,0.114,11.62,0.012,1.48,0.031,3.60,0.033,3.77
mezii,0.66,0.65,74.62,0.094,0.086,0.132,0.188,2,20,109,307,0.37,56.4%,14.78,14.6%,0,2,4,8,15,0.015,0.96,1.37,1.80,3.42,0.277,27.97,0.002,0.26,0.158,16.40,0.027,2.98,0.022,2.69,0.026,2.92
Jabbi,0.67,0.65,70.98,0.117,0.105,0.123,0.150,1,16,104,293,0.38,56.8%,12.65,16.8%,0,0,7,9,19,0.012,1.10,1.55,1.31,2.99,0.281,28.11,0.003,0.23,0.164,15.97,0.026,2.84,0.023,2.49,0.027,2.89
Twistzz,0.67,0.63,74.23,0.081,0.087,0.151,0.179,2,25,133,388,0.39,57.6%,13.91,15.6%,0,0,2,8,12,0.010,0.99,1.23,1.83,3.41,0.305,31.23,0.012,1.00,0.082,7.85,0.018,2.37,0.019,2.20,0.025,2.58
jL,0.68,0.66,74.75,0.099,0.099,0.134,0.173,1,17,108,350,0.35,51.1%,17.20,12.9%,0,0,3,7,21,0.008,0.75,1.08,1.66,2.95,0.294,30.47,0.008,0.64,0.166,16.52,0.032,3.57,0.023,2.45,0.040,4.08
huNter,0.67,0.64,73.57,0.090,0.083,0.141,0.175,1,24,111,381,0.32,47.9%,13.24,16.9%,0,0,3,6,21,0.012,0.94,1.27,1.57,4.64,0.265,26.28,0.003,0.23,0.072,7.19,0.009,0.90,0.023,2.44,0.027,3.03
cadiaN,0.63,0.57,67.97,0.106,0.080,0.109,0.198,1,9,81,299,0.19,29.6%,8.77,16.0%,0,0,5,16,20,0.061,2.24,2.84,1.96,4.93,0.103,10.89,0.316,28.06,0.046,5.20,0.013,1.26,0.014,1.68,0.034,3.34
iM,0.66,0.67,75.09,0.127,0.124,0.097,0.167,0,24,99,350,0.30,45.3%,15.01,15.7%,0,0,4,7,18,0.011,0.92,1.16,1.31,2.10,0.288,31.26,0.001,0.09,0.152,15.76,0.022,2.41,0.014,1.85,0.026,2.90
Ax1Le,0.67,0.69,75.10,0.117,0.114,0.127,0.203,3,19,88,303,0.32,48.6%,13.18,18.0%,1,0,0,6,18,0.010,1.07,1.28,1.30,4.03,0.299,30.83,0.004,0.39,0.110,11.00,0.010,1.18,0.028,3.55,0.033,3.89
TeSeS,0.66,0.68,74.98,0.102,0.108,0.129,0.199,1,20,111,385,0.35,52.4%,14.56,15.7%,0,0,2,9,16,0.012,1.15,1.57,1.57,3.62,0.281,29.16,0.002,0.13,0.203,20.37,0.014,1.80,0.027,2.93,0.031,3.66
rain,0.65,0.69,75.66,0.118,0.128,0.105,0.199,1,25,133,510,0.39,60.3%,14.40,14.8%,0,1,2,13,19,0.011,0.99,1.34,1.64,3.43,0.283,30.02,0.001,0.06,0.111,11.89,0.027,3.40,0.023,2.72,0.038,3.71
Perfecto,0.64,0.59,68.05,0.052,0.048,0.153,0.188,1,16,64,319,0.28,44.3%,13.75,15.8%,0,2,3,13,19,0.019,1.31,1.62,1.61,2.96,0.264,26.44,0.027,2.33,0.106,9.35,0.018,2.11,0.023,2.76,0.032,3.83
floppy,0.64,0.67,73.62,0.084,0.091,0.125,0.185,2,19,73,230,0.32,50.4%,13.40,17.3%,0,1,3,5,9,0.011,0.85,1.06,1.27,1.90,0.243,25.51,0.002,0.19,0.124,12.64,0.013,1.57,0.026,3.55,0.033,3.96
sjuush,0.63,0.66,72.31,0.085,0.088,0.124,0.194,3,20,95,363,0.31,48.6%,12.15,18.8%,0,0,3,7,19,0.016,1.17,1.49,1.67,2.98,0.258,26.72,0.006,0.56,0.161,16.67,0.013,1.70,0.023,2.62,0.028,3.28
Maden,0.66,0.68,74.17,0.088,0.105,0.121,0.187,1,18,74,277,0.33,49.1%,12.93,17.8%,0,1,2,6,17,0.015,1.03,1.46,1.46,3.33,0.257,26.58,0.005,0.46,0.175,17.77,0.014,2.09,0.021,2.47,0.030,3.06
fame,0.63,0.63,68.91,0.085,0.081,0.132,0.175,1,13,55,220,0.37,59.4%,10.09,19.8%,0,0,2,7,10,0.016,1.10,1.49,1.86,1.55,0.285,28.84,0.003,0.26,0.151,14.12,0.001,0.22,0.036,3.56,0.031,3.55
kRaSnaL,0.65,0.68,73.66,0.084,0.110,0.136,0.205,4,11,61,255,0.32,49.1%,14.00,16.8%,0,0,0,4,15,0.012,0.88,0.94,1.72,3.19,0.186,19.28,0.002,0.17,0.191,17.82,0.008,1.12,0.026,2.96,0.012,1.39
Grim,0.65,0.68,72.68,0.088,0.120,0.150,0.181,0,14,78,270,0.34,52.0%,12.45,18.1%,0,0,0,5,13,0.013,0.80,0.98,1.46,2.78,0.265,27.22,0.006,0.63,0.126,11.96,0.002,0.41,0.029,3.23,0.024,2.22
Hobbit,0.63,0.68,70.44,0.103,0.114,0.117,0.194,2,10,89,320,0.30,46.9%,14.59,16.0%,0,0,2,6,22,0.010,0.97,1.26,1.24,3.50,0.249,25.63,0.015,1.31,0.120,12.10,0.005,0.74,0.025,2.58,0.032,3.61
mir,0.59,0.64,67.22,0.078,0.063,0.128,0.202,0,7,50,223,0.32,54.0%,13.22,15.5%,0,0,2,5,16,0.018,1.03,1.41,1.51,3.37,0.253,26.16,0.001,0.15,0.161,15.09,0.003,0.29,0.024,2.95,0.032,3.33
apEX,0.57,0.66,70.41,0.086,0.102,0.107,0.275,1,10,74,296,0.25,43.8%,19.73,10.9%,0,0,2,7,7,0.039,1.54,2.15,2.22,6.56,0.214,22.75,0.002,0.13,0.165,18.27,0.019,2.44,0.017,2.00,0.010,1.24
siuhy,0.60,0.68,69.24,0.092,0.128,0.104,0.196,1,14,69,271,0.31,51.9%,17.16,12.8%,0,0,1,5,9,0.020,1.50,1.95,1.57,2.69,0.219,23.65,0.002,0.13,0.180,17.77,0.009,1.08,0.025,3.27,0.029,3.50
Aleksib,0.55,0.64,66.78,0.073,0.096,0.106,0.232,2,8,75,274,0.24,42.8%,12.01,17.5%,0,1,3,13,15,0.027,1.50,2.14,2.66,4.78,0.195,21.09,0.006,0.46,0.139,14.92,0.014,1.40,0.021,2.56,0.034,3.70
Snappi,0.57,0.69,67.63,0.083,0.104,0.095,0.181,0,10,62,232,0.29,50.0%,14.62,15.0%,0,0,2,4,14,0.013,0.89,1.06,1.90,3.54,0.161,17.25,0.004,0.31,0.159,17.14,0.009,1.22,0.022,2.50,0.009,0.94
JT,0.55,0.70,63.71,0.092,0.108,0.119,0.205,1,9,66,193,0.29,52.7%,13.19,14.8%,0,0,1,4,8,0.027,1.41,1.90,1.51,2.60,0.216,22.72,0.004,0.42,0.108,10.81,0.028,3.33,0.024,2.99,0.032,3.45
karrigan,0.55,0.70,63.69,0.096,0.153,0.089,0.184,1,10,108,406,0.28,51.1%,12.92,15.1%,0,0,1,12,18,0.017,1.26,1.61,1.84,3.19,0.198,21.32,0.004,0.41,0.112,11.59,0.011,1.30,0.017,2.06,0.029,2.99
HooXi,0.52,0.68,60.32,0.090,0.138,0.086,0.195,0,9,63,290,0.27,53.2%,12.33,14.8%,0,0,2,5,16,0.028,1.35,1.81,2.13,3.46,0.167,17.75,0.018,1.64,0.102,10.56,0.005,0.79,0.022,2.71,0.023,2.79
